Id,Probability
165,0.011364934965968132
166,0.020274040289223194
167,0.5716247260570526
168,0.020820274483412504
169,0.20264557376503944
170,0.011322502396069467
171,0.0035974381607957184
172,0.012174210045486689
173,0.01235598768107593
174,0.038757831789553165
175,0.013254298362880945
176,0.35868019610643387
177,0.01758635090664029
178,0.11685442365705967
179,0.016957584768533707
180,0.009920929791405797
181,0.04141660872846842
182,0.006784443277865648
183,0.019293748307973146
184,0.013517284765839577
185,0.13958955742418766
186,0.008420122903771698
187,0.008226817823015153
188,0.03177390992641449
189,0.06234192196279764
190,0.017374437069520354
191,0.012974250130355358
192,0.038611205760389566
193,0.010959027451463044
194,0.07134212367236614
195,0.007671202765777707
196,0.0273990323767066
197,0.007266257889568806
198,0.007450381410308182
199,0.0070834256475791335
200,0.006850529287476093
201,0.06579442135989666
202,0.023962003644555807
203,0.3827812783420086
204,0.03733986662700772
205,0.014108802890405059
206,0.006185927952174097
207,0.013966178055852652
208,0.0031234658090397716
209,0.07434303872287273
210,0.004498593043535948
211,0.10116110742092133
212,0.023054329212754965
213,0.02253086445853114
214,0.0068784881150349975
215,0.017496192827820778
216,0.06402016896754503
217,0.008412729250267148
218,0.06256798934191465
219,0.01461175037547946
220,0.002836662868503481
221,0.013715856242924929
222,0.00820435001514852
223,0.012628827476873994
224,0.008020163862966001
225,0.008834969601593912
226,0.0782927330583334
227,0.0076187195954844356
228,0.07648244686424732
229,0.07350272499024868
230,0.3914782926440239
231,0.17336318641901016
232,0.012016914784908295
233,0.011162935756146908
234,0.009502174449153244
235,0.0031631970778107643
236,0.17545192316174507
237,0.036668443121016026
238,0.004580790060572326
239,0.014976971084252
240,0.01491144997999072
241,0.041962297167629004
242,0.014837207738310099
243,0.006617133331019431
244,0.021124061197042465
245,0.07554047927260399
246,0.010386264533735812
247,0.03223109198734164
248,0.0040419213473796844
249,0.012820738600566983
250,0.29898475855588913
251,0.01823188131675124
252,0.2921558991074562
253,0.003794753225520253
254,0.07824586611241102
255,0.0033373510814271867
256,0.006624626577831805
257,0.03327413834631443
258,0.18791929632425308
259,0.047205782029777765
260,0.1340168658643961
261,0.009817703510634601
262,0.017742726486176252
263,0.004272030957508832
264,0.06742832623422146
265,0.08083010278642178
266,0.012650839984416962
267,0.07505461107939482
268,0.0471704239025712
269,0.2850967347621918
270,0.005772454780526459
271,0.023929759860038757
272,0.04159913444891572
273,0.005848924512974918
274,0.015069465385749936
275,0.0077978819608688354
276,0.02175911911763251
277,0.01362923881970346
278,0.007593083078972995
279,0.061946420930325985
280,0.02038586512207985
281,0.6630454063415527
282,0.045647384598851204
283,0.06354967504739761
284,0.009076432790607214
285,0.008311148965731263
286,0.0072929501766338944
287,0.009895268362015486
288,0.039147093426436186
289,0.0862998217344284
290,0.08356164023280144
291,0.28028569370508194
292,0.005300583608914167
293,0.02931565698236227
294,0.008753968751989305
295,0.004784652148373425
296,0.029842277988791466
297,0.012237384915351868
298,0.02881016070023179
299,0.004411214962601662
300,0.006350002018734813
301,0.08032960072159767
302,0.007519457954913378
303,0.00891937396954745
304,0.009230022435076535
305,0.38223767280578613
306,0.034657377284020185
307,0.003915043780580163
308,0.25454890727996826
309,0.2940592020750046
310,0.007970986771397293
311,0.4183702766895294
312,0.012425278313457966
313,0.28288403898477554
314,0.03341646399348974
315,0.03931054100394249
316,0.07540319580584764
317,0.3305114433169365
318,0.0064011316280812025
319,0.01017961953766644
320,0.08472601883113384
321,0.09213679749518633
322,0.009582148981280625
323,0.011510291136801243
324,0.007373390602879226
325,0.053667930886149406
326,0.010032248450443149
327,0.017681558150798082
328,0.008947819820605218
329,0.020147965755313635
330,0.004815977765247226
331,0.012281480943784118
332,0.015236182371154428
333,0.00922180397901684
334,0.023254980333149433
335,0.03526250831782818
336,0.04602884408086538
337,0.010661721345968544
338,0.19058367237448692
339,0.03701372491195798
340,0.007372417370788753
341,0.003586700768209994
342,0.012533653061836958
343,0.012439570622518659
344,0.04548009159043431
345,0.016789513174444437
346,0.028527024667710066
347,0.48083893209695816
348,0.10580256022512913
349,0.014985238900408149
350,0.006537801586091518
351,0.07554950844496489
352,0.02884386945515871
353,0.00283011220744811
354,0.1150800809264183
355,0.008757072035223246
356,0.004013326833955944
357,0.6752474009990692
358,0.003307796869194135
359,0.01854499406181276
360,0.17340384796261787
361,0.017967182444408536
362,0.00843775609973818
363,0.0040773477521725
364,0.012318652123212814
365,0.09698960371315479
366,0.09647968225181103
367,0.016547938575968146
368,0.0721824886277318
369,0.00992274796590209
370,0.3821425437927246
371,0.007049510604701936
372,0.09878382459282875
373,0.011975809000432491
374,0.009166147909127176
375,0.009382938966155052
376,0.003810150024946779
377,0.03168481262400746
378,0.005273368617054075
379,0.013378061586990952
380,0.019401817116886377
381,0.005472598364576697
382,0.025098182493820786
383,0.037188190035521984
384,0.07764836400747299
385,0.007446738192811608
386,0.004049659473821521
387,0.0040163908852264285
388,0.010608286364004016
389,0.02358233812265098
390,0.011831852607429028
391,0.0036172287655062973
392,0.005497525096870959
393,0.015717455884441733
394,0.11514790914952755
395,0.005776143632829189
396,0.0033277758047915995
397,0.055073825642466545
398,0.1420043222606182
399,0.013841422973200679
400,0.018594262190163136
401,0.006269360659644008
402,0.006308081967290491
403,0.013554631499573588
404,0.002755071152932942
405,0.818521037697792
406,0.7197954282164574
407,0.018506506690755486
408,0.06531575135886669
409,0.020070422207936645
410,0.01275025145150721
411,0.023116501048207283
412,0.05464838491752744
413,0.09866510704159737
414,0.008962250663898885
415,0.006413130089640617
416,0.26103663817048073
417,0.11060593277215958
418,0.04206178057938814
419,0.011463402886874974
420,0.013070640037767589
421,0.012326914817094803
422,0.006241747527383268
423,0.033877342473715544
424,0.00487569795222953
425,0.006737440708093345
426,0.011142793577164412
427,0.02431243611499667
428,0.01332467794418335
429,0.08304083440452814
430,0.00877225841395557
431,0.33415166288614273
432,0.003904347599018365
433,0.009577097836881876
434,0.013306989567354321
435,0.030608765315264463
436,0.02846275409683585
437,0.0613655149936676
438,0.10296089388430119
439,0.006367242895066738
440,0.03879475686699152
441,0.013934910763055086
442,0.026144778355956078
443,0.0720253000035882
444,0.00466752634383738
445,0.04411529237404466
446,0.35626014322042465
447,0.010293199447914958
448,0.06434410531073809
449,0.04526438470929861
450,0.004647609661333263
451,0.018502082210034132
452,0.004456997674424201
453,0.12419125810265541
454,0.014425097964704037
455,0.06835771072655916
456,0.026457742787897587
457,0.04259768547490239
458,0.006670576753094792
459,0.07020253408700228
460,0.008007116615772247
461,0.015204313909634948
462,0.05882086884230375
463,0.012261108728125691
464,0.047167728655040264
465,0.04025887744501233
466,0.004477547015994787
467,0.008255289401859045
468,0.011681857518851757
469,0.006488702958449721
470,0.20889896154403687
471,0.0030335417250171304
472,0.008740806952118874
473,0.3469872400164604
474,0.041167338378727436
475,0.014625513693317771
476,0.009661025833338499
477,0.004454646143130958
478,0.011820849729701877
479,0.024916542693972588
480,0.009657783899456263
481,0.08576615806668997
482,0.004847985226660967
483,0.027954647317528725
484,0.04588659759610891
485,0.0025090262934099883
486,0.27282697707414627
487,0.028663430362939835
488,0.07291087135672569
489,0.15889075957238674
490,0.03416521800681949
491,0.010157944285310805
492,0.023765995167195797
493,0.34914199262857437
494,0.008238358655944467
495,0.2213672660291195
496,0.024130879435688257
497,0.012423668522387743
498,0.008561002439819276
499,0.0878358781337738
500,0.009621625184081495
501,0.011250251205638051
502,0.008386802626773715
503,0.02876586141064763
504,0.010010695201344788
505,0.005644216435030103
506,0.11458303593099117
507,0.04613539855927229
508,0.0032659617718309164
509,0.0044742143945768476
510,0.012144772801548243
511,0.011961720185354352
512,0.20845024660229683
513,0.05007721483707428
514,0.0233909385278821
515,0.01227290602400899
516,0.31236640363931656
517,0.006769881816580892
518,0.008889559074304998
519,0.0036801406531594694
520,0.010892559541389346
521,0.004237926274072379
522,0.0081332977861166
523,0.0894436277449131
524,0.03635409567505121
525,0.050462410785257816
526,0.5214370116591454
527,0.11484446004033089
528,0.00878849986474961
529,0.16321047954261303
530,0.016761936713010073
531,0.006682693609036505
532,0.005888571962714195
533,0.010326101095415652
534,0.0035036240005865693
535,0.010199475684203207
536,0.0033243903890252113
537,0.010553834610618651
538,0.061089059337973595
539,0.01507904939353466
540,0.006439281045459211
541,0.03212423948571086
542,0.028927093371748924
543,0.04220681777223945
544,0.10375462658703327
545,0.0176654567476362
546,0.0054092881618998945
547,0.0489259073510766
548,0.0028030151734128594
549,0.0035927320132032037
550,0.12704266607761383
551,0.25948937237262726
552,0.07359492406249046
553,0.009022262529470026
554,0.0065679027466103435
555,0.08223798871040344
556,0.018939427565783262
557,0.020863970508798957
558,0.023338326020166278
559,0.10841217264533043
560,0.027828266378492117
561,0.0017858724313555285
562,0.006376558216288686
563,0.07282001245766878
564,0.03702383581548929
565,0.09308544360101223
566,0.008109626360237598
567,0.006314353435300291
568,0.025794798973947763
569,0.33738043904304504
570,0.044147074688225985
571,0.12804508209228516
572,0.02473184233531356
573,0.012334913713857532
574,0.07384768594056368
575,0.053687469102442265
576,0.004700243880506605
577,0.04585215076804161
578,0.007323494181036949
579,0.1112081203609705
580,0.004706581472419202
581,0.00652158004231751
582,0.011940598720684648
583,0.0057571736397221684
584,0.01610354706645012
585,0.03497363068163395
586,0.007751063443720341
587,0.010484670870937407
588,0.06497245095670223
589,0.011653122492134571
590,0.014677126193419099
591,0.16412772610783577
592,0.005873503629118204
593,0.014267699560150504
594,0.019468343816697598
595,0.1476820483803749
596,0.012684736866503954
597,0.012676225043833256
598,0.021919251885265112
599,0.032805318012833595
600,0.007173935300670564
601,0.00814626063220203
602,0.0350003014318645
603,0.012889618752524257
604,0.009932800545357168
605,0.08774236030876637
606,0.006188439438119531
607,0.08411411289125681
608,0.016850699204951525
609,0.21541323512792587
610,0.01981442980468273
611,0.04472687095403671
612,0.004467759106773883
613,0.0055035907425917685
614,0.028741600457578897
615,0.012694022385403514
616,0.005697081272955984
617,0.10061795264482498
618,0.006844427902251482
619,0.013763953698799014
620,0.0168832722119987
621,0.004297480976674706
622,0.049150872975587845
623,0.02858545631170273
624,0.025766978040337563
625,0.07202605810016394
626,0.5804860442876816
627,0.06468393187969923
628,0.010859287925995886
629,0.0058437896659597754
630,0.20137722790241241
631,0.006070210365578532
632,0.019261579029262066
633,0.0027094745892100036
634,0.042155041359364986
635,0.08436061814427376
636,0.004062200954649597
637,0.006800481001846492
638,0.014082995243370533
639,0.07334574218839407
640,0.004708194872364402
641,0.007604957092553377
642,0.30595380812883377
643,0.09016894735395908
644,0.5282990336418152
645,0.0801025228574872
646,0.314576867967844
647,0.010573295294307172
648,0.158518111333251
649,0.004814033571165055
650,0.01129546738229692
651,0.3200700022280216
652,0.009807444061152637
653,0.04792179260402918
654,0.5949928015470505
655,0.008514723158441484
656,0.024604495614767075
657,0.01305000763386488
658,0.009302120190113783
659,0.06755686085671186
660,0.17960681021213531
661,0.029430497903376818
662,0.2012483961880207
663,0.189303956925869
664,0.09712953679263592
665,0.5399394258856773
666,0.0033245669037569314
667,0.013029302470386028
668,0.07414842583239079
669,0.4492243155837059
670,0.027706187684088945
671,0.0060899670934304595
672,0.08350097108632326
673,0.03294522920623422
674,0.0032351765548810363
675,0.5479433760046959
676,0.16310066170990467
677,0.01922936108894646
678,0.02308024000376463
679,0.026368861086666584
680,0.183073528110981
681,0.06501730345189571
682,0.008958163554780185
683,0.04073277208954096
684,0.016486974665895104
685,0.1250369567424059
686,0.004455861635506153
687,0.005782992928288877
688,0.007517922203987837
689,0.09676354192197323
690,0.013566949404776096
691,0.04577119089663029
692,0.40080223232507706
693,0.02796709258109331
694,0.027663414366543293
695,0.024575834162533283
696,0.014615961350500584
697,0.004076328012160957
698,0.04713223688304424
699,0.24544436857104301
700,0.009356080205179751
701,0.0062738911947235465
702,0.21854538097977638
703,0.08416427671909332
704,0.4252532124519348
705,0.01476466958411038
706,0.006410664529539645
707,0.029657327570021152
708,0.010478783282451332
709,0.013996445341035724
710,0.005618765426333994
711,0.05646813195198774
712,0.19083620235323906
713,0.010817656409926713
714,0.008047565002925694
715,0.011113833985291421
716,0.4227762520313263
717,0.006019958294928074
718,0.04042767686769366
719,0.023501655086874962
720,0.0025422144099138677
721,0.004173609486315399
722,0.012886895332485437
723,0.05401779152452946
724,0.0074948364635929465
725,0.22601058706641197
726,0.012695020763203502
727,0.009704468073323369
728,0.027793673798441887
729,0.07566556986421347
730,0.5508932545781136
731,0.014238142175599933
732,0.03657967271283269
733,0.004027300805319101
734,0.010405782144516706
735,0.09150256775319576
736,0.022577890194952488
737,0.031080856453627348
738,0.138869009912014
739,0.009855479933321476
740,0.006435363902710378
741,0.011405812576413155
742,0.010744311497546732
743,0.048452556133270264
744,0.014507171465083957
745,0.01163468393497169
746,0.04530147463083267
747,0.008068294846452773
748,0.0336587387137115
749,0.026960618793964386
750,0.08537682052701712
751,0.21471860632300377
752,0.004515567736234516
753,0.010195124195888638
754,0.003456349950283766
755,0.020772181451320648
756,0.012000064831227064
757,0.03084574919193983
758,0.019542913185432553
759,0.005555288051255047
760,0.009747956413775682
761,0.008379380451515317
762,0.06220155395567417
763,0.06435731612145901
764,0.005017923365812749
765,0.016739128855988383
766,0.05430419649928808
767,0.005561406316701323
768,0.05643868539482355
769,0.011348950560204685
770,0.15443706884980202
771,0.006493788096122444
772,0.16206664964556694
773,0.07085664011538029
774,0.007689621765166521
775,0.03475303901359439
776,0.011059895274229348
777,0.10000535473227501
778,0.007496068370528519
779,0.014328264398500323
780,0.40350890159606934
781,0.07358937337994576
782,0.04129685554653406
783,0.011807015631347895
784,0.042437147349119186
785,0.01820510346442461
786,0.09786767140030861
787,0.03630837518721819
788,0.03290390316396952
789,0.0801937747746706
790,0.14192213490605354
791,0.01806680695153773
792,0.3628905713558197
793,0.10320960730314255
794,0.018681834219023585
795,0.2553079426288605
796,0.0048337168991565704
797,0.10290865041315556
798,0.012428180547431111
799,0.2839040458202362
800,0.017950386041775346
801,0.013388822553679347
802,0.006307434232439846
803,0.05842140130698681
804,0.011444338131695986
805,0.3185325227677822
806,0.0148849047254771
807,0.005326653365045786
808,0.023033719044178724
809,0.031226335559040308
810,0.03070028079673648
811,0.13397506810724735
812,0.03286017244681716
813,0.0240843016654253
814,0.012686999514698982
815,0.10152890905737877
816,0.03679100517183542
817,0.0033234183792956173
818,0.0190884992480278
819,0.003918137459550053
820,0.04512684792280197
821,0.012217193841934204
822,0.2081887684762478
823,0.007791933254338801
824,0.011974044376984239
825,0.010363691486418247
826,0.017078295350074768
827,0.03404315793886781
828,0.015440350864082575
829,0.01087853079661727
830,0.012047938304021955
831,0.14643093198537827
832,0.02016636123880744
833,0.1260343138128519
834,0.007713741855695844
835,0.061167722567915916
836,0.019721074029803276
837,0.13393976353108883
838,0.014019648311659694
839,0.07289847079664469
840,0.44866760820150375
841,0.18871261551976204
842,0.038688459899276495
843,0.15153192915022373
844,0.0578133687376976
845,0.6539519056677818
846,0.6836224123835564
847,0.014627502299845219
848,0.004852928454056382
849,0.21714868023991585
850,0.0302657475695014
851,0.02631526719778776
852,0.01977616036310792
853,0.07306530233472586
854,0.02014827774837613
855,0.0038028337294235826
856,0.02302943542599678
857,0.027917065657675266
858,0.04069687006995082
859,0.0028634645277634263
860,0.042567696422338486
861,0.37751463800668716
862,0.0028556426404975355
863,0.0056090670404955745
864,0.012102705659344792
865,0.011804783251136541
866,0.005984412273392081
867,0.0040638858918100595
868,0.07448992040008307
869,0.03324200073257089
870,0.005010753578972071
871,0.011937010800465941
872,0.02887522429227829
873,0.0046816596877761185
874,0.004949218477122486
875,0.004314403922762722
876,0.037637303583323956
877,0.01145118335261941
878,0.019170096842572093
879,0.004644430475309491
880,0.024175969883799553
881,0.011336263618431985
882,0.07161944825202227
883,0.08075235784053802
884,0.03257560543715954
885,0.002540831279475242
886,0.015698557486757636
887,0.06970519479364157
888,0.5283171534538269
889,0.021994534647092223
890,0.061619159765541553
891,0.008832622785121202
892,0.00558219407685101
893,0.5184093043208122
894,0.7108337432146072
895,0.019014060962945223
896,0.016918012173846364
897,0.009035811410285532
898,0.003440372529439628
899,0.011684286873787642
900,0.004305490001570433
901,0.04099293518811464
902,0.03227544203400612
903,0.013005479471758008
904,0.006471652421168983
905,0.006402009632438421
906,0.011914981994777918
907,0.07196599896997213
908,0.13576027937233448
909,0.07079855352640152
910,0.014932041987776756
911,0.04131734557449818
912,0.06184696778655052
913,0.003089504665695131
914,0.011611887719482183
915,0.048421263694763184
916,0.010336500825360417
917,0.030306580010801554
918,0.006753084831871092
919,0.017647779313847423
920,0.017792262136936188
921,0.0445031700655818
922,0.06700723059475422
923,0.10869363695383072
924,0.02036851830780506
925,0.008449578541330993
926,0.07872375007718801
927,0.05103202909231186
928,0.01778220571577549
929,0.04643473122268915
930,0.2411452755331993
931,0.3512630797922611
932,0.011269618989899755
933,0.02402322832494974
934,0.022373010171577334
935,0.0038042825763113797
936,0.003714623104315251
937,0.007931749511044472
938,0.013233358040452003
939,0.0425382936373353
940,0.004919499857351184
941,0.07109042908996344
942,0.0027530165971256793
943,0.048120126128196716
944,0.1890241876244545
945,0.011322317062877119
946,0.00850133690983057
947,0.05218990985304117
948,0.015597606543451548
949,0.014625400071963668
950,0.007378064328804612
951,0.0021164843055885285
952,0.11012103408575058
953,0.066055528819561
954,0.004338343453127891
955,0.1305559128522873
956,0.056930381804704666
957,0.009490438387729228
958,0.02362053282558918
959,0.01553600374609232
960,0.011310169822536409
961,0.00934876361861825
962,0.007639965508133173
963,0.00509414984844625
964,0.01919624791480601
965,0.026471189223229885
966,0.03492328803986311
967,0.04449831414967775
968,0.027318680193275213
969,0.3333538696169853
970,0.10482742823660374
971,0.004726206010673195
972,0.353984571993351
973,0.01377882610540837
974,0.09631998464465141
975,0.0074843092588707805
976,0.0223531611263752
977,0.06865997333079576
978,0.01997122960165143
979,0.06822889484465122
980,0.5562088117003441
981,0.004401884332764894
982,0.005698648630641401
983,0.009882272686809301
984,0.0045944590819999576
985,0.022234167205169797
986,0.2576010338962078
987,0.004882138106040657
988,0.010048470227047801
989,0.012773424619808793
990,0.00941420963499695
991,0.02181370509788394
992,0.0033930082572624087
993,0.005484633205924183
994,0.0624051196500659
995,0.004383232269901782
996,0.4194852411746979
997,0.004694843490142375
998,0.01964532071724534
999,0.010838347021490335
1000,0.00933014100883156
1001,0.0042777154594659805
1002,0.05666636675596237
1003,0.01830401225015521
1004,0.012718466809019446
1005,0.052352091297507286
1006,0.015026546083390713
1007,0.03800893621519208
1008,0.007165347575210035
1009,0.014880295610055327
1010,0.006163330283015966
1011,0.006147468462586403
1012,0.009809830808080733
1013,0.022021201206371188
1014,0.056761675514280796
1015,0.01151017751544714
1016,0.1492610089480877
1017,0.006390422815456986
1018,0.42768867313861847
1019,0.03220820566639304
1020,0.0038450221763923764
1021,0.014648262644186616
1022,0.05074046365916729
1023,0.018871620995923877
1024,0.21002908796072006
1025,0.014464481500908732
1026,0.0053319058497436345
1027,0.020735766040161252
1028,0.011596278753131628
1029,0.002963596140034497
1030,0.007174035650677979
1031,0.0071588491555303335
1032,0.04350595362484455
1033,0.007527760346420109
1034,0.02114936336874962
1035,0.003187091031577438
1036,0.012018670211546123
1037,0.00705746014136821
1038,0.003251450543757528
1039,0.009256776422262192
1040,0.0031595316249877214
1041,0.0570787088945508
1042,0.38805045187473297
1043,0.006274739862419665
1044,0.04297254187986255
1045,0.02221180754713714
1046,0.009044402511790395
1047,0.0061608178075402975
1048,0.01807279628701508
1049,0.010472617577761412
1050,0.008456922136247158
1051,0.012884786818176508
1052,0.04169654846191406
1053,0.16999167203903198
1054,0.005438672611489892
1055,0.06997494213283062
1056,0.0032300230232067406
1057,0.0040603086818009615
1058,0.012498512165620923
1059,0.06549671664834023
1060,0.05630157142877579
1061,0.06554612796753645
1062,0.036415440030395985
1063,0.010587649885565042
1064,0.0190452728420496
1065,0.16391726024448872
1066,0.01928017591126263
1067,0.020785607863217592
1068,0.003225894004572183
1069,0.010787041275762022
1070,0.010513975517824292
1071,0.009441108792088926
1072,0.06832774728536606
1073,0.346963107585907
1074,0.010510339285247028
1075,0.019685393199324608
1076,0.04630123358219862
1077,0.030668416526168585
1078,0.006780278752557933
1079,0.1285742912441492
1080,0.03388037672266364
1081,0.02227266365662217
1082,0.14496521279215813
1083,0.017875940538942814
1084,0.06735934782773256
1085,0.022699610330164433
1086,0.010414995136670768
1087,0.02573302946984768
1088,0.05740536516532302
1089,0.3071255795657635
1090,0.009405857068486512
1091,0.007987280376255512
1092,0.004545748350210488
1093,0.07531836442649364
1094,0.00820571940857917
1095,0.18864824250340462
1096,0.061308699660003185
1097,0.031038552056998014
1098,0.12582360208034515
1099,0.07945805322378874
1100,0.039542960468679667
1101,0.018454519100487232
1102,0.007637029862962663
1103,0.024696157779544592
1104,0.005354616674594581
1105,0.040091429837048054
1106,0.03152516670525074
1107,0.019893589429557323
1108,0.1794559843838215
1109,0.06083708815276623
1110,0.014887436991557479
1111,0.010908705182373524
1112,0.008180303149856627
1113,0.011590825160965323
1114,0.01750246318988502
1115,0.010789272142574191
1116,0.014707263093441725
1117,0.07306370884180069
1118,0.2737017497420311
1119,0.010205002152360976
1120,0.02259782887995243
1121,0.03673808742314577
1122,0.003555900591891259
1123,0.01877489755861461
1124,0.11434068717062473
1125,0.019044741755351424
1126,0.09604769386351109
1127,0.013474376173689961
1128,0.36255495250225067
1129,0.016590971499681473
1130,0.018533390248194337
1131,0.00811616366263479
1132,0.4619768336415291
1133,0.022098150686360896
1134,0.09838183596730232
1135,0.23494115471839905
1136,0.04721723776310682
1137,0.005271481932140887
1138,0.00962681695818901
1139,0.020775464130565524
1140,0.009776239981874824
1141,0.00970525317825377
1142,0.007376406341791153
1143,0.1246933862566948
1144,0.3639509230852127
1145,0.042962267994880676
1146,0.029788874555379152
1147,0.10775130800902843
1148,0.01914348965510726
1149,0.024934186600148678
1150,0.011811780044808984
1151,0.019291294971480966
1152,0.09016009792685509
1153,0.0035364653449505568
1154,0.015544117195531726
1155,0.10953767038881779
1156,0.009008821099996567
1157,0.4300862103700638
1158,0.5759416371583939
1159,0.054504347033798695
1160,0.005767137394286692
1161,0.24725564941763878
1162,0.04292557667940855
1163,0.03436670359224081
1164,0.035741598811000586
1165,0.07030155509710312
1166,0.027002200949937105
1167,0.2589559778571129
1168,0.00731575780082494
1169,0.011133470688946545
1170,0.018463464453816414
1171,0.5016160160303116
1172,0.013495103688910604
1173,0.02235993044450879
1174,0.011366063845343888
1175,0.05498148873448372
1176,0.42850973457098007
1177,0.49005745351314545
1178,0.27760060504078865
1179,0.027032638434320688
1180,0.13256368786096573
1181,0.4548632726073265
1182,0.028519215527921915
1183,0.06185673829168081
1184,0.2452034167945385
1185,0.032240400556474924
1186,0.12217518873512745
1187,0.0837117712944746
1188,0.499551460146904
1189,0.06054854206740856
1190,0.00440472096670419
1191,0.40476419031620026
1192,0.0037254581693559885
1193,0.686569333076477
1194,0.024196212645620108
1195,0.10900906473398209
1196,0.004889433505013585
1197,0.004769317107275128
1198,0.008612583274953067
1199,0.09128240495920181
1200,0.030082923360168934
1201,0.02665857784450054
1202,0.0039699445478618145
1203,0.003513065108563751
1204,0.0030489872442558408
1205,0.013290263013914227
1206,0.0104888059431687
1207,0.523256778717041
1208,0.032764178700745106
1209,0.08956555835902691
1210,0.0142991675529629
1211,0.07139899116009474
1212,0.062416523694992065
1213,0.0021746259299106896
1214,0.0058138330350629985
1215,0.8159569650888443
1216,0.014387216651812196
1217,0.0876943077892065
1218,0.005669198581017554
1219,0.08639698196202517
1220,0.017932417802512646
1221,0.04706471646204591
1222,0.045061541721224785
1223,0.11738825775682926
1224,0.006658078986220062
1225,0.06817951891571283
1226,0.01215729839168489
1227,0.00542084698099643
1228,0.08977194875478745
1229,0.40581996738910675
1230,0.7487966269254684
1231,0.018897898960858583
1232,0.10283391736447811
1233,0.018288175342604518
1234,0.7907914519309998
1235,0.8517221212387085
1236,0.006652234122157097
1237,0.06317292805761099
1238,0.4909621924161911
1239,0.05370066128671169
1240,0.01999881467781961
1241,0.004531780024990439
1242,0.02704690396785736
1243,0.006476144772022963
