Id,Probability
487,0.026902234
488,0.06633275
489,0.15940501
490,0.03135947
491,0.009393274
492,0.019912014
493,0.3561669
494,0.0071801106
495,0.2323451
496,0.02276106
497,0.011815153
498,0.008137484
499,0.07952086
500,0.008907926
501,0.0117420275
502,0.0077124042
503,0.029862039
504,0.011951269
505,0.0071780677
506,0.13911422
507,0.041440163
508,0.0030733559
509,0.0039950795
510,0.011455683
511,0.012571595
512,0.1889093
513,0.04457382
514,0.020631637
515,0.01311798
516,0.30524006
517,0.006680983
518,0.010534397
519,0.0037006666
520,0.009882799
521,0.0042995024
522,0.0071482523
523,0.08669631
524,0.037828635
525,0.049977653
526,0.4851848
527,0.12773946
528,0.008928237
529,0.1707415
530,0.017115742
531,0.0068509956
532,0.0054313154
533,0.009938497
534,0.002848399
535,0.011191241
536,0.0031597777
537,0.010658794
538,0.06410355
539,0.015601639
540,0.007264597
541,0.019108461
542,0.028974673
543,0.03500877
544,0.109329686
545,0.019765304
546,0.006323149
547,0.052459504
548,0.0024898318
549,0.003579391
550,0.17958914
551,0.2535829
552,0.062450625
553,0.008248197
554,0.007185769
555,0.080180556
556,0.01747283
557,0.02169458
558,0.015891224
559,0.108249515
560,0.026431665
561,0.0018836161
562,0.009668773
563,0.08714719
564,0.03661703
565,0.09190561
566,0.008215834
567,0.005912952
568,0.020921158
569,0.30881912
570,0.041627754
571,0.1366106
572,0.017673837
573,0.011004792
574,0.0678471
575,0.050040185
576,0.004842008
577,0.032229044
578,0.0072147218
579,0.13420048
580,0.004408922
581,0.0056604235
582,0.012712535
583,0.0061798063
584,0.015378101
585,0.03547704
586,0.006244031
587,0.011706171
588,0.06354259
589,0.012922394
590,0.0142733175
591,0.17820412
592,0.0061008953
593,0.01404514
594,0.016258018
595,0.15102792
596,0.012691463
597,0.011730634
598,0.02471408
599,0.023226276
600,0.0067096762
601,0.0074812043
602,0.043274354
603,0.013136784
604,0.00959965
605,0.08405516
606,0.006135664
607,0.08008887
608,0.016409727
609,0.24068995
610,0.016846778
611,0.044730816
612,0.004423218
613,0.0049081948
614,0.030584654
615,0.014642822
616,0.0046906723
617,0.086025186
618,0.0064959866
619,0.014262687
620,0.017914308
621,0.0046997615
622,0.05742669
623,0.021831652
624,0.028345156
625,0.06714409
626,0.59485626
627,0.06438526
628,0.0107597355
629,0.0063553294
630,0.19726072
631,0.0058097024
632,0.020718995
633,0.002541794
634,0.036476668
635,0.104927756
636,0.003526247
637,0.0073923385
638,0.014590049
639,0.07718347
640,0.0042716
641,0.008031228
642,0.33734715
643,0.08912522
644,0.55095184
645,0.070300184
646,0.33093378
647,0.013482944
648,0.1481152
649,0.0044153105
650,0.010169691
651,0.30801877
652,0.007902206
653,0.053019613
654,0.57994705
655,0.008786594
656,0.024309354
657,0.013571587
658,0.009513616
659,0.070337266
660,0.18408811
661,0.025097465
662,0.2069749
663,0.1515492
664,0.09538663
665,0.520832
666,0.002723458
667,0.011769521
668,0.07521785
669,0.45179555
670,0.024276465
671,0.006357941
672,0.087066956
673,0.031107917
674,0.002967337
675,0.46692333
676,0.18584181
677,0.022095466
678,0.024739372
679,0.025142737
680,0.19241063
681,0.04754051
682,0.008640656
683,0.039520126
684,0.015454235
685,0.11129471
686,0.003807414
687,0.005852293
688,0.0066000996
689,0.09932357
690,0.01182725
691,0.056766395
692,0.45872837
693,0.027695535
694,0.027739882
695,0.02290738
696,0.011148024
697,0.003267673
698,0.04659592
699,0.22797723
700,0.009139484
701,0.006188915
702,0.22923316
703,0.09138563
704,0.42131144
705,0.015963683
706,0.0061091175
707,0.031339675
708,0.009806048
709,0.012401544
710,0.006531417
711,0.04813709
712,0.20056385
713,0.012761182
714,0.008189072
715,0.011726964
716,0.35182834
717,0.0066621746
718,0.045636445
719,0.023119673
720,0.002303197
721,0.0036425518
722,0.014700712
723,0.050720204
724,0.0061488817
725,0.20627275
726,0.011179391
727,0.009105786
728,0.03505558
729,0.06840124
730,0.64142543
731,0.017877558
732,0.034581177
733,0.0038992744
734,0.009845151
735,0.09287295
736,0.023690214
737,0.03525013
738,0.13310482
739,0.011859902
740,0.005270526
741,0.010128212
742,0.010658442
743,0.049090203
744,0.014408343
745,0.01007452
746,0.044618387
747,0.008234158
748,0.03841188
749,0.02782343
750,0.07220786
751,0.23571578
752,0.004293635
753,0.0060764537
754,0.0032347455
755,0.021797834
756,0.0117923645
757,0.032639332
758,0.016522288
759,0.005580462
760,0.009661722
761,0.0077410894
762,0.061074898
763,0.07019638
764,0.0050713755
765,0.013117752
766,0.051875528
767,0.005099971
768,0.06090438
769,0.012917785
770,0.15446898
771,0.0071883784
772,0.1586751
773,0.06709923
774,0.007910753
775,0.048589207
776,0.0082079545
777,0.11109009
778,0.007018957
779,0.01468491
780,0.37710327
781,0.05754035
782,0.024045166
783,0.017379295
784,0.043456577
785,0.019719478
786,0.10723286
787,0.03525714
788,0.031708237
789,0.07302177
790,0.16216603
791,0.021223582
792,0.35190794
793,0.08331727
794,0.019953843
795,0.2561307
796,0.0045248824
797,0.10421126
798,0.013077626
799,0.2850882
800,0.018194556
801,0.013450699
802,0.0069784746
803,0.06214781
804,0.012424921
805,0.321007
806,0.016309254
807,0.0044212467
808,0.025576958
809,0.033528358
810,0.030761728
811,0.10792927
812,0.030152012
813,0.025814585
814,0.014110707
815,0.12179678
816,0.03508578
817,0.003272057
818,0.020725947
819,0.0042407773
820,0.051381547
821,0.011498557
822,0.20449366
823,0.008126531
824,0.01180316
825,0.010277246
826,0.017668556
827,0.0381298
828,0.018918037
829,0.011205493
830,0.013794943
831,0.13665982
832,0.020719325
833,0.13758892
834,0.008201315
835,0.06279402
836,0.022808803
837,0.13673395
838,0.012331441
839,0.084628664
840,0.40572515
841,0.18611208
842,0.05235007
843,0.1718021
844,0.057614584
845,0.64171857
846,0.7318811
847,0.013479038
848,0.004050937
849,0.22306654
850,0.022230413
851,0.024130367
852,0.017762877
853,0.07086323
854,0.019814005
855,0.00311646
856,0.02046724
857,0.028843397
858,0.050314933
859,0.0029286263
860,0.042952277
861,0.3695797
862,0.0025674112
863,0.005514164
864,0.008748001
865,0.012828181
866,0.0049349614
867,0.0038100102
868,0.07085347
869,0.03435546
870,0.0040302533
871,0.010862478
872,0.036180634
873,0.0047602574
874,0.0038435315
875,0.0047897818
876,0.04044487
877,0.012233834
878,0.020168256
879,0.0040392284
880,0.026854567
881,0.011482336
882,0.06978154
883,0.08313397
884,0.026305048
885,0.002962209
886,0.01703638
887,0.059272014
888,0.48559102
889,0.02542758
890,0.048821144
891,0.00990812
892,0.0053345454
893,0.49972108
894,0.7062817
895,0.020820413
896,0.018820837
897,0.009141501
898,0.0039762864
899,0.014134005
900,0.0049395603
901,0.04380909
902,0.032026038
903,0.012002001
904,0.006369263
905,0.0066545457
906,0.012672978
907,0.07570641
908,0.12778652
909,0.061474185
910,0.01389167
911,0.038352244
912,0.058024645
913,0.0036388624
914,0.011755835
915,0.04968486
916,0.010181102
917,0.028523946
918,0.005982981
919,0.019728657
920,0.017764956
921,0.044826616
922,0.07416604
923,0.115584336
924,0.016161036
925,0.008803778
926,0.07938033
927,0.04853155
928,0.018773053
929,0.044200383
930,0.23884828
931,0.35460663
932,0.013110606
933,0.023273263
934,0.029726071
935,0.003094706
936,0.0035979573
937,0.006801573
938,0.011418555
939,0.048598357
940,0.0040606526
941,0.0648458
942,0.0027376919
943,0.0550052
944,0.18230082
945,0.011200083
946,0.007825716
947,0.055810086
948,0.0129473135
949,0.013876432
950,0.0071617546
951,0.0021175293
952,0.11817146
953,0.06665976
954,0.00460775
955,0.13225628
956,0.058123868
957,0.008553165
958,0.02465153
959,0.018110424
960,0.013779324
961,0.008782923
962,0.0074993395
963,0.0057670586
964,0.013438051
965,0.020960132
966,0.03872216
967,0.04855365
968,0.027899217
969,0.31636903
970,0.1181333
971,0.0043545193
972,0.37082162
973,0.017386463
974,0.12004126
975,0.008181875
976,0.027730227
977,0.071451016
978,0.02095022
979,0.07159013
980,0.5585851
981,0.0049005225
982,0.0062714685
983,0.009300949
984,0.004068184
985,0.02457798
986,0.29033515
987,0.004168532
988,0.009631997
989,0.012480029
990,0.0091239475
991,0.023892287
992,0.003481622
993,0.006040401
994,0.03430185
995,0.0040990086
996,0.3800679
997,0.004646259
998,0.02022714
999,0.010909749
1000,0.009413825
1001,0.00420147
1002,0.05872602
1003,0.016188785
1004,0.011577827
1005,0.05799304
1006,0.013822215
1007,0.05100081
1008,0.006842912
1009,0.013152415
1010,0.0061270655
1011,0.008638815
1012,0.008642887
1013,0.021082833
1014,0.05845727
1015,0.014129121
1016,0.14933543
1017,0.006670899
1018,0.33307275
1019,0.034044266
1020,0.0039033175
1021,0.016102988
1022,0.06187845
1023,0.01942688
1024,0.18072069
1025,0.0152214365
1026,0.0046228804
1027,0.019137338
1028,0.011338133
1029,0.002612471
1030,0.007852039
1031,0.007030825
1032,0.059053306
1033,0.0078007123
1034,0.021331571
1035,0.003167322
1036,0.012117846
1037,0.009971306
1038,0.0038829194
1039,0.009385658
1040,0.0033594302
1041,0.0581294
1042,0.3673737
1043,0.0056069517
1044,0.042007633
1045,0.021894712
1046,0.009915477
1047,0.006034689
1048,0.018661153
1049,0.009413305
1050,0.008755824
1051,0.013040426
1052,0.041040163
1053,0.16193499
1054,0.0057561295
1055,0.0749832
1056,0.0034060795
1057,0.0036481803
1058,0.013411032
1059,0.072937556
1060,0.05581764
1061,0.075379014
1062,0.037203185
1063,0.008057066
1064,0.0202967
1065,0.14589295
1066,0.016849518
1067,0.018654918
1068,0.003116469
1069,0.01115204
1070,0.012970044
1071,0.008351734
1072,0.06873146
1073,0.3556395
1074,0.010674555
1075,0.017373987
1076,0.04966365
1077,0.02735722
1078,0.008089807
1079,0.14116302
1080,0.03826168
1081,0.021956649
1082,0.13062418
1083,0.01551153
1084,0.060752247
1085,0.023018243
1086,0.010904117
1087,0.02765643
1088,0.057435207
1089,0.2969836
1090,0.009486506
1091,0.007589281
1092,0.0047831014
1093,0.086042665
1094,0.009829127
1095,0.19022359
1096,0.05904611
1097,0.032582093
1098,0.11347392
1099,0.077231765
1100,0.035550896
1101,0.018472262
1102,0.008277828
1103,0.025759943
1104,0.0051795333
1105,0.04162027
1106,0.033306204
1107,0.019629426
1108,0.17707857
1109,0.06867269
1110,0.014865437
1111,0.010133228
1112,0.008909043
1113,0.014711318
1114,0.018312048
1115,0.011358764
1116,0.014733707
1117,0.071137145
1118,0.27419317
1119,0.009514034
1120,0.024249524
1121,0.034246475
1122,0.0044872747
1123,0.017231388
1124,0.13888411
1125,0.016116425
1126,0.103614494
1127,0.013224184
1128,0.37216547
1129,0.017554041
1130,0.019606072
1131,0.009491808
1132,0.43832922
1133,0.024809038
1134,0.092429474
1135,0.22334002
1136,0.047525592
1137,0.004777856
1138,0.010271734
1139,0.018099768
1140,0.010066347
1141,0.0101885395
1142,0.006396804
1143,0.14360324
1144,0.35813996
1145,0.046756167
1146,0.030367544
1147,0.10533665
1148,0.017936492
1149,0.01859556
1150,0.011174985
1151,0.020743037
1152,0.09463253
1153,0.0030664168
1154,0.014805815
1155,0.11646838
1156,0.009790179
1157,0.44359413
1158,0.6432823
1159,0.06697939
1160,0.0052542263
1161,0.21977869
1162,0.05141951
1163,0.05029696
1164,0.027337043
1165,0.07015606
1166,0.02851114
1167,0.24013168
1168,0.007555475
1169,0.011845817
1170,0.02102984
1171,0.47836137
1172,0.013148629
1173,0.015738476
1174,0.0125886
1175,0.05355327
1176,0.41488573
1177,0.5073297
1178,0.25975218
1179,0.0282056
1180,0.12745687
1181,0.5016765
1182,0.029338991
1183,0.06387616
1184,0.23433715
1185,0.03562556
1186,0.1028036
1187,0.084382825
1188,0.5152839
1189,0.0615304
1190,0.0039634616
1191,0.39229196
1192,0.0034493692
1193,0.6887695
1194,0.022922194
1195,0.1072029
1196,0.005098031
1197,0.0050062756
1198,0.0100034075
1199,0.102481544
1200,0.027784234
1201,0.026180925
1202,0.0042407773
1203,0.0034360834
1204,0.0029403805
1205,0.013416383
1206,0.011075435
1207,0.5113667
1208,0.032610454
1209,0.09147764
1210,0.012935028
1211,0.06852953
1212,0.07708828
1213,0.0022364575
1214,0.0052224216
1215,0.7591819
1216,0.01447503
1217,0.08215809
1218,0.0059193657
1219,0.09222248
1220,0.020288045
1221,0.042874567
1222,0.052054692
1223,0.119105026
1224,0.006146033
1225,0.06829398
1226,0.014216911
1227,0.0049766847
1228,0.08779483
1229,0.38609123
1230,0.73367935
1231,0.013033156
1232,0.10458713
1233,0.018386997
1234,0.78434074
1235,0.79939824
1236,0.0070072417
1237,0.0638843
1238,0.45115915
1239,0.048558924
1240,0.01998313
1241,0.004733059
1242,0.033542816
1243,0.0066323606
1244,0.03058416
1245,0.051639557
1246,0.12193283
1247,0.022085173
1248,0.003998352
1249,0.11561576
1250,0.008219184
1251,0.13790986
1252,0.072507896
1253,0.00893098
1254,0.13968113
1255,0.030555414
1256,0.07370089
1257,0.018256709
1258,0.011609108
1259,0.004325495
1260,0.26129636
1261,0.01750234
1262,0.06347615
1263,0.10358969
1264,0.013151122
1265,0.002897989
1266,0.023240047
1267,0.052737255
1268,0.080554776
1269,0.024573203
1270,0.04701799
1271,0.006527269
1272,0.18042035
1273,0.1162271
1274,0.08315877
1275,0.124174684
1276,0.58355266
1277,0.020383364
1278,0.2764741
1279,0.04148633
1280,0.0118609145
1281,0.20590419
1282,0.008160065
1283,0.041594665
1284,0.057978097
1285,0.010989549
1286,0.008989536
1287,0.015367702
1288,0.09084509
1289,0.0151410345
1290,0.061873127
1291,0.01912439
1292,0.14233708
1293,0.036348417
1294,0.5865445
1295,0.0244933
1296,0.008148926
1297,0.023225164
1298,0.008746339
1299,0.0045375745
1300,0.08619641
1301,0.012749845
1302,0.020234426
1303,0.13826063
1304,0.07933691
1305,0.0059793014
1306,0.0036665834
1307,0.12801251
1308,0.0048462376
1309,0.026504435
1310,0.0783381
1311,0.0025988
1312,0.010554656
1313,0.0791199
1314,0.013274543
1315,0.05512684
1316,0.01345637
1317,0.51024896
1318,0.024738302
1319,0.008592015
1320,0.008285202
1321,0.0036020163
1322,0.038669724
1323,0.072433054
1324,0.031816643
1325,0.05224592
1326,0.009738137
1327,0.03392019
1328,0.03411942
1329,0.1310834
1330,0.017205914
1331,0.033923607
1332,0.004419106
1333,0.031010026
1334,0.02285041
1335,0.07976626
1336,0.07377438
1337,0.00841686
1338,0.045632895
1339,0.16221434
1340,0.054155238
1341,0.011622219
1342,0.014297556
1343,0.0062170783
1344,0.020713037
1345,0.011976899
1346,0.010440163
1347,0.065334536
1348,0.09978085
1349,0.098626345
1350,0.010218937
1351,0.034615412
1352,0.044666685
1353,0.0074092154
1354,0.011002326
1355,0.01601669
1356,0.0104171
1357,0.049432933
1358,0.010027023
1359,0.021491328
1360,0.006890548
1361,0.2373131
1362,0.008192186
1363,0.0060282345
1364,0.015523259
1365,0.0626971
1366,0.0063417004
1367,0.008599979
1368,0.16218959
1369,0.61047846
1370,0.0070686564
1371,0.117621854
1372,0.010535248
1373,0.014711096
1374,0.059835818
1375,0.10258731
1376,0.014480785
1377,0.25657073
1378,0.008139574
1379,0.015808262
1380,0.003946119
1381,0.09231773
1382,0.09068129
1383,0.028254058
1384,0.0034828847
1385,0.008578317
1386,0.006108148
1387,0.031254932
1388,0.06652062
1389,0.056458157
1390,0.029384224
1391,0.017509926
1392,0.018788474
1393,0.035755534
1394,0.1395336
1395,0.04513223
1396,0.04268362
1397,0.02620362
1398,0.011126791
1399,0.1270363
1400,0.06314057
1401,0.010697042
1402,0.008892994
1403,0.010148613
1404,0.059655048
1405,0.007759736
1406,0.008199077
1407,0.054659832
1408,0.024539314
1409,0.017834242
1410,0.0096681705
1411,0.008670041
1412,0.0051502623
1413,0.011750939
1414,0.011638592
1415,0.011770225
1416,0.015408413
1417,0.038173582
1418,0.0052750297
1419,0.5458764
1420,0.022254756
1421,0.020672424
1422,0.1046697
1423,0.0031744281
1424,0.05192109
1425,0.006112086
1426,0.010477581
1427,0.01542532
1428,0.012850556
1429,0.028175503
1430,0.0167947
1431,0.1321307
1432,0.008580283
1433,0.017937083
1434,0.005634332
1435,0.009172742
1436,0.41865972
1437,0.027484987
1438,0.0051814946
1439,0.018118473
1440,0.5384745
1441,0.008825363
1442,0.010560663
1443,0.0029788057
1444,0.014425545
1445,0.0036582681
1446,0.35220122
1447,0.1130042
1448,0.016223202
1449,0.0075458274
1450,0.0027216077
1451,0.10775711
1452,0.009843868
1453,0.010040902
1454,0.005606643
1455,0.022165122
1456,0.22252648
1457,0.021085063
1458,0.0066851648
1459,0.005841658
1460,0.023754383
1461,0.008183741
1462,0.012360304
1463,0.22256617
1464,0.0040771873
1465,0.009016887
1466,0.017089723
1467,0.06987933
1468,0.0046585537
1469,0.10516565
1470,0.007027929
1471,0.20306282
1472,0.019748379
1473,0.013623578
1474,0.015919728
1475,0.33802596
1476,0.19716738
1477,0.040082626
1478,0.007014239
1479,0.07925845
1480,0.011244174
1481,0.009693478
1482,0.046917647
1483,0.0043475535
1484,0.01010709
1485,0.44955885
1486,0.5293411
1487,0.04228461
1488,0.010857376
1489,0.061222307
1490,0.01831345
1491,0.047169153
1492,0.034058955
1493,0.013514039
1494,0.039672934
1495,0.19089252
1496,0.012745374
1497,0.0053383717
1498,0.10547445
1499,0.016726954
1500,0.007956547
1501,0.13175064
1502,0.031702
1503,0.11689605
1504,0.08350996
1505,0.0038611162
1506,0.08637151
1507,0.03496361
1508,0.031781066
1509,0.049686164
1510,0.011698207
1511,0.004906011
1512,0.022092393
1513,0.015703658
1514,0.013070287
1515,0.010211262
1516,0.0055789147
1517,0.22156607
1518,0.21666574
1519,0.013875075
1520,0.031989828
1521,0.05690138
1522,0.043149516
1523,0.01890772
1524,0.0033893322
1525,0.050760236
1526,0.1947971
1527,0.035775702
1528,0.038741276
1529,0.028511234
1530,0.03553428
1531,0.011090391
1532,0.03693333
1533,0.27609742
1534,0.056574214
1535,0.009641175
1536,0.011567491
1537,0.42979738
1538,0.01112707
1539,0.002794604
1540,0.005870259
1541,0.24280046
1542,0.0043695206
1543,0.031481195
1544,0.027181976
1545,0.005653686
1546,0.0044087465
1547,0.09362294
1548,0.062141083
1549,0.09794608
1550,0.011139427
1551,0.012231449
1552,0.011100636
1553,0.103662066
1554,0.015195084
1555,0.5145144
1556,0.009763971
1557,0.0021650821
1558,0.49404737
1559,0.09599401
1560,0.11594593
1561,0.015987985
1562,0.007624915
1563,0.052644763
1564,0.0055766557
1565,0.02954678
1566,0.01451616
1567,0.0077399905
1568,0.0040540393
1569,0.025776846
1570,0.28429446
1571,0.013092997
1572,0.021800093
1573,0.053661924
1574,0.004394301
1575,0.019716239
1576,0.027312545
1577,0.0038284461
1578,0.010796061
1579,0.0072410884
1580,0.012514743
1581,0.0085779475
1582,0.009060983
1583,0.0061572213
1584,0.005447934
1585,0.013568588
1586,0.19806714
1587,0.14851917
1588,0.32930693
1589,0.009028369
1590,0.0048365975
1591,0.031334884
1592,0.0054284264
1593,0.0063107903
1594,0.20515284
1595,0.15831764
1596,0.010387789
1597,0.007944158
1598,0.0081806835
1599,0.025885401
1600,0.0038306378
1601,0.0044015795
1602,0.006773696
1603,0.065232255
1604,0.007486992
1605,0.009896148
1606,0.03688199
1607,0.03828994
1608,0.034917466
1609,0.014264236
1610,0.00612544
1611,0.024083218
1612,0.13339041
1613,0.016135694
1614,0.14649159
1615,0.0050606276
1616,0.8216907
1617,0.6281242
1618,0.019888967
1619,0.09805305
1620,0.5297156
1621,0.47190332
1622,0.031088188
1623,0.6676317
1624,0.032576624
1625,0.003015669
1626,0.0035596865
1627,0.01649731
1628,0.011982622
1629,0.01569309
1630,0.0070819655
1631,0.0055801976
1632,0.41445652
1633,0.15791649
1634,0.020004198
1635,0.0071412064
1636,0.050487418
1637,0.011521615
1638,0.010989855
1639,0.0051390943
1640,0.054010253
