Id,Probability
129,0.004002927686087787
130,0.046695382334291935
131,0.032587171997874975
132,0.06949458923190832
133,0.004993550246581435
134,0.08820993732661009
135,0.09385945461690426
136,0.007016140269115567
137,0.17596879228949547
138,0.05072998721152544
139,0.007491503609344363
140,0.01357041159644723
141,0.004149723157752305
142,0.013557196827605367
143,0.0033695019083097577
144,0.014446921646595001
145,0.33388998359441757
146,0.006945697241462767
147,0.003838607983198017
148,0.12174283526837826
149,0.005789887334685773
150,0.0650718817487359
151,0.005019781645387411
152,0.011807166622020304
153,0.006412475253455341
154,0.00991807843092829
155,0.0151157695800066
156,0.018335040425881743
157,0.05118812806904316
158,0.0038774879067204893
159,0.09527261927723885
160,0.01732832007110119
161,0.004255755222402513
162,0.026334475493058562
163,0.015198261942714453
164,0.07124737370759249
165,0.011048737331293523
166,0.02044787467457354
167,0.5679807513952255
168,0.02058327943086624
169,0.22592749819159508
170,0.010882176226004958
171,0.0037436638958752155
172,0.013136634370312095
173,0.012259325478225946
174,0.037894899956882
175,0.012647391995415092
176,0.3572758883237839
177,0.018173428252339363
178,0.11018818896263838
179,0.016819842159748077
180,0.009647928061895072
181,0.04486229829490185
182,0.006949106114916503
183,0.01918482594192028
184,0.014057141728699207
185,0.1324623916298151
186,0.008240726543590426
187,0.008475240087136626
188,0.03488874388858676
189,0.06294919550418854
190,0.01974115753546357
191,0.012913790764287114
192,0.03916650777682662
193,0.011803561821579933
194,0.07631097733974457
195,0.00748799298889935
196,0.026915576308965683
197,0.00725037173833698
198,0.007237068144604564
199,0.007161291781812906
200,0.006481370655819774
201,0.06617091875523329
202,0.024717502295970917
203,0.3827226758003235
204,0.037633647210896015
205,0.015201998641714454
206,0.006247621902730316
207,0.014437523204833269
208,0.0029460148070938885
209,0.07393531128764153
210,0.004571655648760498
211,0.10411730967462063
212,0.023893195670098066
213,0.01975226658396423
214,0.007305474719032645
215,0.01784858200699091
216,0.06065464112907648
217,0.008180008735507727
218,0.06634928658604622
219,0.014467881759628654
220,0.002960259560495615
221,0.013163430616259575
222,0.008519991766661406
223,0.012689272407442331
224,0.0080355538520962
225,0.009023071266710758
226,0.07662277109920979
227,0.007711285026744008
228,0.07590730022639036
229,0.0695495493710041
230,0.36793597787618637
231,0.18148291483521461
232,0.012152742827311158
233,0.011594106676056981
234,0.009571361704729497
235,0.003478153084870428
236,0.18141262978315353
237,0.04252810589969158
238,0.00462278927443549
239,0.015888786409050226
240,0.015534380916506052
241,0.043781413696706295
242,0.015765526797622442
243,0.006528343539685011
244,0.019267452880740166
245,0.07419444527477026
246,0.010061734355986118
247,0.033146389760077
248,0.004022810433525592
249,0.01292778947390616
250,0.2807486243546009
251,0.018424274399876595
252,0.2715189754962921
253,0.0036384552950039506
254,0.08231755346059799
255,0.003615112917032093
256,0.006470355903729796
257,0.03403223026543856
258,0.18048536591231823
259,0.035671147517859936
260,0.14027485437691212
261,0.010117170866578817
262,0.018238215474411845
263,0.004727607709355652
264,0.06848567072302103
265,0.07898942194879055
266,0.012377111706882715
267,0.0762303825467825
268,0.04912366159260273
269,0.285982470959425
270,0.005792916286736727
271,0.022671318612992764
272,0.04130694642663002
273,0.005856397619936615
274,0.015911884140223265
275,0.008519306662492454
276,0.022262356244027615
277,0.01326702325604856
278,0.00743462610989809
279,0.062483468092978
280,0.021117899101227522
281,0.6622864603996277
282,0.0469540748745203
283,0.06075665261596441
284,0.00911810842808336
285,0.007545574102550745
286,0.00750351557508111
287,0.009963799617253244
288,0.04293888807296753
289,0.08516101446002722
290,0.08057173155248165
291,0.25950395688414574
292,0.005119131819810718
293,0.03012391598895192
294,0.008528612554073334
295,0.0051100385608151555
296,0.0297863376326859
297,0.012763393577188253
298,0.027667537797242403
299,0.004229229700285941
300,0.0066568962065503
301,0.08653007913380861
302,0.0074794169049710035
303,0.009458233485929668
304,0.009299032855778933
305,0.39652612060308456
306,0.03928851103410125
307,0.003607283695600927
308,0.2403865922242403
309,0.26058753579854965
310,0.007630600477568805
311,0.41726238280534744
312,0.01266853348352015
313,0.25934773683547974
314,0.032372805289924145
315,0.03867091657593846
316,0.0780469411984086
317,0.27832893282175064
318,0.006693975534290075
319,0.009605379425920546
320,0.0840210523456335
321,0.08432975877076387
322,0.009858066332526505
323,0.012290356447920203
324,0.007271368522197008
325,0.052135406993329525
326,0.010089690797030926
327,0.017476566368713975
328,0.009445660864003003
329,0.020647209603339434
330,0.004773834545630962
331,0.011481556110084057
332,0.014799562748521566
333,0.009250921197235584
334,0.023976154159754515
335,0.03760709334164858
336,0.044443825259804726
337,0.0104198515182361
338,0.1997602917253971
339,0.030330501031130552
340,0.007403709343634546
341,0.0033480453421361744
342,0.012797402683645487
343,0.012641941662877798
344,0.04446448525413871
345,0.016710961237549782
346,0.030653268098831177
347,0.46582189947366714
348,0.10916764475405216
349,0.014834473840892315
350,0.0065432884730398655
351,0.07653024885803461
352,0.0330766262486577
353,0.0028975686873309314
354,0.11571445129811764
355,0.009155151899904013
356,0.0039411197649315
357,0.69552943110466
358,0.003502570791170001
359,0.016598537331447005
360,0.18009990826249123
361,0.018567737424746156
362,0.008352699805982411
363,0.004232654289808124
364,0.01235649618320167
365,0.09471046179533005
366,0.10658289678394794
367,0.01669042487628758
368,0.06818805169314146
369,0.010436743148602545
370,0.3770326226949692
371,0.007068226230330765
372,0.09508405812084675
373,0.012163863400928676
374,0.00929820048622787
375,0.009358245762996376
376,0.0037490983959287405
377,0.030697284266352654
378,0.005969583638943732
379,0.012777103343978524
380,0.02024284703657031
381,0.005466004018671811
382,0.025794705376029015
383,0.03427014918997884
384,0.08203975576907396
385,0.006847906275652349
386,0.0039293679292313755
387,0.0039012032211758196
388,0.011121371993795037
389,0.023176443297415972
390,0.011698964750394225
391,0.003720683220308274
392,0.005554921575821936
393,0.016986291855573654
394,0.12466659769415855
395,0.005560662830248475
396,0.003461970540229231
397,0.051583887077867985
398,0.14033726789057255
399,0.014110842952504754
400,0.018761859508231282
401,0.006198515300638974
402,0.0062286127358675
403,0.01271820580586791
404,0.002763480704743415
405,0.8036651462316513
406,0.7590289413928986
407,0.018639404326677322
408,0.060833112336695194
409,0.02134557394310832
410,0.012713517528027296
411,0.02369716903194785
412,0.05730144679546356
413,0.09756164811551571
414,0.009210975840687752
415,0.0064202131470665336
416,0.23114902526140213
417,0.10594513639807701
418,0.041374780703336
419,0.010049856267869473
420,0.012308175209909678
421,0.012759451288729906
422,0.006459561176598072
423,0.03622909961268306
424,0.004960964433848858
425,0.006562476046383381
426,0.011522183078341186
427,0.024217385798692703
428,0.014584385557100177
429,0.08322548121213913
430,0.007815508637577295
431,0.31558922678232193
432,0.0036681629717350006
433,0.010167074389755726
434,0.013198067899793386
435,0.032497497741132975
436,0.02949885046109557
437,0.06747951172292233
438,0.10077976249158382
439,0.005903878714889288
440,0.04153532022610307
441,0.01304443716071546
442,0.026689042802900076
443,0.07646423764526844
444,0.004863063746597618
445,0.05064582359045744
446,0.3779406398534775
447,0.010148373083211482
448,0.06943588517606258
449,0.043181498534977436
450,0.004525315423961729
451,0.01954504055902362
452,0.004502408148255199
453,0.13558036275207996
454,0.013872391078621149
455,0.07004998251795769
456,0.026557208970189095
457,0.04118295107036829
458,0.0066515987273305655
459,0.07015585247427225
460,0.007908785482868552
461,0.014806067338213325
462,0.06042681820690632
463,0.012412050273269415
464,0.048829409293830395
465,0.042472366243600845
466,0.004504563112277538
467,0.00862563366536051
468,0.011475792154669762
469,0.006556384149007499
470,0.2057553082704544
471,0.0030771477904636413
472,0.009048645501025021
473,0.35193970426917076
474,0.040523257572203875
475,0.014145145192742348
476,0.00902332691475749
477,0.004185509169474244
478,0.01269069709815085
479,0.02497333800420165
480,0.009470135788433254
481,0.08812306821346283
482,0.004908943607006222
483,0.02562551759183407
484,0.04682039609178901
485,0.002544692310038954
486,0.25360382720828056
487,0.026614120230078697
488,0.07321328483521938
489,0.12817095033824444
490,0.03214308014139533
491,0.009618023526854813
492,0.02381886774674058
493,0.3576653152704239
494,0.008035449776798487
495,0.2236335128545761
496,0.02294103940948844
497,0.011656491318717599
498,0.008697869023308158
499,0.08576779253780842
500,0.00906547938939184
501,0.010700814658775926
502,0.00829789461567998
503,0.029871520586311817
504,0.009572204668074846
505,0.0053057686309330165
506,0.11161268502473831
507,0.042627102229744196
508,0.003357514215167612
509,0.004425218852702528
510,0.011450004763901234
511,0.012266161618754268
512,0.2063336167484522
513,0.04847304802387953
514,0.0216362033970654
515,0.013402871554717422
516,0.29639097303152084
517,0.006704244879074395
518,0.00891876860987395
519,0.003942263894714415
520,0.01129543175920844
521,0.004811255901586264
522,0.007799913175404072
523,0.088974978774786
524,0.03724970715120435
525,0.05074037704616785
526,0.4919191598892212
527,0.1192822065204382
528,0.008750597946345806
529,0.15597065351903439
530,0.017059917794540524
531,0.007053328328765929
532,0.005390622827690095
533,0.010136953205801547
534,0.003183373308274895
535,0.01067504775710404
536,0.003300166456028819
537,0.011066102888435125
538,0.05853802990168333
539,0.014975516125559807
540,0.006956114084459841
541,0.033786420710384846
542,0.027912633027881384
543,0.04524793568998575
544,0.10626048408448696
545,0.015236729755997658
546,0.005271283560432494
547,0.05294263456016779
548,0.0028106551617383957
549,0.0038499830407090485
550,0.12147659249603748
551,0.2546905428171158
552,0.07420853525400162
553,0.009459291002713144
554,0.0065969442948699
555,0.08533089607954025
556,0.018491826485842466
557,0.02131050918251276
558,0.023918075021356344
559,0.10857829265296459
560,0.027076920960098505
561,0.0019062426872551441
562,0.007891447748988867
563,0.07779611740261316
564,0.037910311948508024
565,0.08899087458848953
566,0.007850409485399723
567,0.0060619976138696074
568,0.02500344207510352
569,0.3145871087908745
570,0.04419084684923291
571,0.12782526202499866
572,0.0258277989923954
573,0.012279575690627098
574,0.06964099500328302
575,0.05232328921556473
576,0.004919911967590451
577,0.04515427444130182
578,0.007424366660416126
579,0.11842669919133186
580,0.00450149696553126
581,0.0061029825592413545
582,0.012381435371935368
583,0.005789395188912749
584,0.01616469956934452
585,0.03463642671704292
586,0.007481314358301461
587,0.009601667523384094
588,0.06726356223225594
589,0.0124462831299752
590,0.013617994030937552
591,0.16062702052295208
592,0.006274392711929977
593,0.014406239381060004
594,0.019664066610857844
595,0.1573913786560297
596,0.01281254063360393
597,0.013513534097000957
598,0.0212881569750607
599,0.0339367282576859
600,0.007332041393965483
601,0.007643714547157288
602,0.04057561047375202
603,0.013152172323316336
604,0.0098499198211357
605,0.08791563659906387
606,0.006106328219175339
607,0.08943669032305479
608,0.016234299866482615
609,0.24169772118330002
610,0.017912009498104453
611,0.04700505640357733
612,0.004487929632887244
613,0.00537882384378463
614,0.028314064256846905
615,0.012322371592745185
616,0.005746175593230873
617,0.09985622577369213
618,0.007200099062174559
619,0.013807409210130572
620,0.016304883174598217
621,0.0043178327032364905
622,0.050389003939926624
623,0.029457331635057926
624,0.02521376498043537
625,0.07105625234544277
626,0.5987824872136116
627,0.05838250648230314
628,0.011102841468527913
629,0.005772068165242672
630,0.2273351289331913
631,0.006172597990371287
632,0.020173545461148024
633,0.0028098655748181045
634,0.04320948617532849
635,0.07850135117769241
636,0.00386038632132113
637,0.006830658530816436
638,0.014709146926179528
639,0.07607852760702372
640,0.004785073921084404
641,0.007914682850241661
642,0.33466316759586334
643,0.10054334625601768
644,0.5477551147341728
645,0.08097613602876663
646,0.3130611255764961
647,0.010920143802650273
648,0.14297937229275703
649,0.005020911688916385
650,0.011970717459917068
651,0.3232220634818077
652,0.010381420375779271
653,0.04626248171553016
654,0.5871241316199303
655,0.008475424139760435
656,0.025083291344344616
657,0.01314702001400292
658,0.009292662842199206
659,0.06394338887184858
660,0.17448746785521507
661,0.02734201867133379
662,0.20217952877283096
663,0.20820843428373337
664,0.09940146096050739
665,0.5193673148751259
666,0.0029916224884800613
667,0.013161581242457032
668,0.07371992990374565
669,0.4240422323346138
670,0.026558077428489923
671,0.005928381695412099
672,0.08620196394622326
673,0.03313375497236848
674,0.00336149416398257
675,0.4691542834043503
676,0.16579319164156914
677,0.019389384193345904
678,0.02291376842185855
679,0.027132665272802114
680,0.1707458421587944
681,0.07459502387791872
682,0.009703587391413748
683,0.03949934151023626
684,0.01907863956876099
685,0.12005631811916828
686,0.0040789752383716404
687,0.0061109771486371756
688,0.007755625061690807
689,0.09311619959771633
690,0.013690410647541285
691,0.0461233789101243
692,0.4201798290014267
693,0.02602987177670002
694,0.02985791163519025
695,0.024659257847815752
696,0.014728689566254616
697,0.003916803048923612
698,0.04841653909534216
699,0.2207575961947441
700,0.009623240679502487
701,0.006530536105856299
702,0.2273705154657364
703,0.08404699992388487
704,0.4426744356751442
705,0.015064732637256384
706,0.006678677396848798
707,0.030177957843989134
708,0.010393448057584465
709,0.014577037654817104
710,0.005277895659673959
711,0.06055661290884018
712,0.19499807059764862
713,0.01030677231028676
714,0.00827807909809053
715,0.01190855260938406
716,0.40836000442504883
717,0.006138096563518047
718,0.03844548761844635
719,0.02220464777201414
720,0.0023036790371406823
721,0.004023106419481337
722,0.012642351677641273
723,0.05575024522840977
724,0.0072939719539135695
725,0.2268095761537552
726,0.012899542693048716
727,0.010371719603426754
728,0.02879601949825883
729,0.07259403821080923
730,0.5268410965800285
731,0.014079124201089144
732,0.03797096339985728
733,0.00414379988797009
734,0.010502853314392269
735,0.08773493766784668
736,0.02121745189651847
737,0.03338693454861641
738,0.1255936436355114
739,0.009568071458488703
740,0.006538312416523695
741,0.011630893452093005
742,0.010369837284088135
743,0.04986974783241749
744,0.013539819745346904
745,0.011752868886105716
746,0.04348097508773208
747,0.008002317394129932
748,0.03518734546378255
749,0.027008940931409597
750,0.08406979404389858
751,0.21538084000349045
752,0.004644730477593839
753,0.008679314400069416
754,0.0037870006635785103
755,0.02007775637321174
756,0.011985946679487824
757,0.029505536425858736
758,0.020209945738315582
759,0.0057512810453772545
760,0.009705910226330161
761,0.007837713113985956
762,0.06530788168311119
763,0.06608811393380165
764,0.005203474487643689
765,0.016293927328661084
766,0.055999329313635826
767,0.005351835046894848
768,0.05677439831197262
769,0.011110171908512712
770,0.14623869769275188
771,0.005985039635561407
772,0.14970041625201702
773,0.06735956855118275
774,0.007869184366427362
775,0.03571913670748472
776,0.01067293994128704
777,0.10614688880741596
778,0.008416544180363417
779,0.01609041914343834
780,0.3958079591393471
781,0.0868055447936058
782,0.0451296279206872
783,0.011836634716019034
784,0.043530263006687164
785,0.020163893699645996
786,0.09217892866581678
787,0.03720075963065028
788,0.033614457584917545
789,0.08017515577375889
790,0.1474629733711481
791,0.01834459532983601
792,0.34795911982655525
793,0.08731229789555073
794,0.01877813576720655
795,0.24038023501634598
796,0.004644074477255344
797,0.10501154698431492
798,0.012992771342396736
799,0.2856280840933323
800,0.018157559679821134
801,0.012231103610247374
802,0.006622457061894238
803,0.05887820851057768
804,0.011544081149622798
805,0.3277370110154152
806,0.014802028890699148
807,0.005340765928849578
808,0.023470424581319094
809,0.03261505626142025
810,0.03344432171434164
811,0.1354606319218874
812,0.033266124315559864
813,0.023228967329487205
814,0.013010335620492697
815,0.11238640360534191
816,0.039233203046023846
817,0.0033968135248869658
818,0.01971935643814504
819,0.004093726980499923
820,0.04436332639306784
821,0.011875900905579329
822,0.21247320622205734
823,0.00779719150159508
824,0.012194444425404072
825,0.010554687934927642
826,0.016027044970542192
827,0.03630960267037153
828,0.015192673541605473
829,0.010800656513310969
830,0.011443224037066102
831,0.14228786528110504
832,0.02285728044807911
833,0.11998877115547657
834,0.008113357471302152
835,0.06540730781853199
836,0.02043598354794085
837,0.13740829937160015
838,0.013576752273365855
839,0.07414102554321289
840,0.44550634175539017
841,0.20949792489409447
842,0.03941207192838192
843,0.1644417867064476
844,0.057822941802442074
845,0.6872184872627258
846,0.7201526463031769
847,0.014157296624034643
848,0.0047318966826424
849,0.21490990743041039
850,0.03389081405475736
851,0.026183112058788538
852,0.020250159548595548
853,0.07490999810397625
854,0.020049669547006488
855,0.0033090723445639014
856,0.022808522451668978
857,0.027981283608824015
858,0.03986088698729873
859,0.0028012304683215916
860,0.04505326459184289
861,0.3599439859390259
862,0.0030090844084043056
863,0.005648982129059732
864,0.011679686955176294
865,0.012304667383432388
866,0.005847447901032865
867,0.00393507321132347
868,0.07725352235138416
869,0.03707707580178976
870,0.0050996178179048
871,0.012740758480504155
872,0.03198273340240121
873,0.0046384529559873044
874,0.0048693460412323475
875,0.004320073407143354
876,0.03497097175568342
877,0.010846697492524981
878,0.020288849249482155
879,0.004369651549495757
880,0.025051407981663942
881,0.011109178885817528
882,0.07186528295278549
883,0.08017674274742603
884,0.034599396865814924
885,0.0028739393455907702
886,0.014636082109063864
887,0.07176655158400536
888,0.49087850749492645
889,0.023069807793945074
890,0.06283596158027649
891,0.008888960699550807
892,0.005969309248030186
893,0.5125258788466454
894,0.7067472338676453
895,0.01877312222495675
896,0.01732230745255947
897,0.010105105000548065
898,0.003462966706138104
899,0.011711393482983112
900,0.0041902122320607305
901,0.04321708809584379
902,0.032286233734339476
903,0.013580358354374766
904,0.006292862934060395
905,0.006358918151818216
906,0.01147098420187831
907,0.07902557961642742
908,0.12287224270403385
909,0.07008396275341511
910,0.014547955011948943
911,0.044136695098131895
912,0.06252729147672653
913,0.0034319452242925763
914,0.011451731901615858
915,0.04639332555234432
916,0.009309865068644285
917,0.030330789741128683
918,0.0068666471634060144
919,0.018448975635692477
920,0.018621208844706416
921,0.04362099710851908
922,0.06172072794288397
923,0.10246049985289574
924,0.018510974710807204
925,0.007968839025124907
926,0.08629549108445644
927,0.046109024435281754
928,0.017385432263836265
929,0.04474776517599821
930,0.23171189054846764
931,0.29871976748108864
932,0.011049314867705107
933,0.024507786612957716
934,0.022438156884163618
935,0.003884847683366388
936,0.003842959355097264
937,0.008136978838592768
938,0.0131817904766649
939,0.04014615481719375
940,0.004770269792061299
941,0.07139026001095772
942,0.0028908906097058207
943,0.04898157808929682
944,0.1874869018793106
945,0.010644615744240582
946,0.008222004864364862
947,0.05375626590102911
948,0.017255436163395643
949,0.013803465059027076
950,0.007492749369703233
951,0.0022376706765498966
952,0.12137295678257942
953,0.06148295942693949
954,0.0044784219353459775
955,0.1309777032583952
956,0.06043302733451128
957,0.008844416937790811
958,0.023514780215919018
959,0.015684926649555564
960,0.011733631137758493
961,0.009276569937355816
962,0.0077759536216035485
963,0.00504637201083824
964,0.017823959467932582
965,0.027153161354362965
966,0.037109054159373045
967,0.04900772962719202
968,0.027821350377053022
969,0.3230499140918255
970,0.12230721674859524
971,0.0046330231125466526
972,0.37614523619413376
973,0.01271381787955761
974,0.09393523819744587
975,0.007671461324207485
976,0.023367188638076186
977,0.07167789340019226
978,0.020567995961755514
979,0.06758858729153872
980,0.5371001362800598
981,0.004762274096719921
982,0.006097245961427689
983,0.010373716242611408
984,0.004455423390027136
985,0.02312187314964831
986,0.2666684687137604
987,0.005289940047077835
988,0.009589717839844525
989,0.012817009119316936
990,0.009461001260206103
991,0.022437940118834376
992,0.003356838191393763
993,0.005452753335703164
994,0.06690346822142601
995,0.004756964684929699
996,0.4425756335258484
997,0.004581040469929576
998,0.020161877386271954
999,0.010676865000277758
1000,0.009963180171325803
1001,0.004187291546259075
1002,0.059020427986979485
1003,0.018719641724601388
1004,0.01220938959158957
1005,0.05158384330570698
1006,0.013688058592379093
1007,0.04113623918965459
1008,0.006535926484502852
1009,0.01584698515944183
1010,0.006283139460720122
1011,0.006687799585051835
1012,0.010844290256500244
1013,0.021570848301053047
1014,0.05898265168070793
1015,0.011385282967239618
1016,0.15376488864421844
1017,0.006601813132874668
1018,0.41191183030605316
1019,0.03097481233999133
1020,0.003679429762996733
1021,0.014425842091441154
1022,0.051399935968220234
1023,0.017814749851822853
1024,0.2066630907356739
1025,0.01375276711769402
1026,0.005293192225508392
1027,0.019384845392778516
1028,0.011331830406561494
1029,0.0031271985499188304
1030,0.007399411755613983
1031,0.007314684335142374
1032,0.03890596004202962
1033,0.007842616643756628
1034,0.020487865200266242
1035,0.003295712871477008
1036,0.011549935210496187
1037,0.007098905858583748
1038,0.0033742067171260715
1039,0.010977838421240449
1040,0.0033664527582004666
1041,0.056777508929371834
1042,0.3655846267938614
1043,0.006043935194611549
1044,0.040982192382216454
1045,0.020075850188732147
1046,0.008888961281627417
1047,0.005889527965337038
1048,0.018051986349746585
1049,0.009960490395314991
1050,0.008142429287545383
1051,0.012826836667954922
1052,0.04279307695105672
1053,0.181575745344162
1054,0.005302856618072838
1055,0.0691488953307271
1056,0.0033434852375648916
1057,0.003929232538212091
1058,0.012922851834446192
1059,0.06257232651114464
1060,0.05774152651429176
1061,0.054591196589171886
1062,0.036459919065237045
1063,0.010312341270036995
1064,0.01948663149960339
1065,0.1687097568064928
1066,0.020447838818654418
1067,0.019534077495336533
1068,0.0034359240089543164
1069,0.011084619676694274
1070,0.010065663722343743
1071,0.009491187171079218
1072,0.06545700132846832
1073,0.3664182052016258
1074,0.010268704500049353
1075,0.020389826502650976
1076,0.04808331932872534
1077,0.030639213044196367
1078,0.006595483631826937
1079,0.14957048371434212
1080,0.035564526449888945
1081,0.020888573955744505
1082,0.13376987725496292
1083,0.019285064889118075
1084,0.0673680305480957
1085,0.022945036180317402
1086,0.01030646136496216
1087,0.025846344884485006
1088,0.05284708458930254
1089,0.30539874359965324
1090,0.008995216572657228
1091,0.007830821094103158
1092,0.004701087367720902
1093,0.07691753003746271
1094,0.008448638254776597
1095,0.19047909043729305
1096,0.06051960680633783
1097,0.029273487627506256
1098,0.12850063294172287
1099,0.08407641667872667
1100,0.03870595805346966
1101,0.017760792514309287
1102,0.00801022513769567
1103,0.023458510637283325
1104,0.006121788348536938
1105,0.04147560801357031
1106,0.03229826781898737
1107,0.0186764404643327
1108,0.18315736204385757
1109,0.06760700419545174
1110,0.01586225815117359
1111,0.010711515787988901
1112,0.00851562840398401
1113,0.011543615255504847
1114,0.018617236986756325
1115,0.01088838279247284
1116,0.015138073125854135
1117,0.0747136827558279
1118,0.25920378789305687
1119,0.009918827330693603
1120,0.02221242804080248
1121,0.03518081223592162
1122,0.003877101349644363
1123,0.01950173848308623
1124,0.11298037692904472
1125,0.019188086036592722
1126,0.09616806171834469
1127,0.013928105821833014
1128,0.3557942993938923
1129,0.017543939407914877
1130,0.019005974289029837
1131,0.007570765446871519
1132,0.4675968885421753
1133,0.019407426007092
1134,0.09587809443473816
1135,0.2143806330859661
1136,0.046701896004378796
1137,0.005026663769967854
1138,0.009578091208823025
1139,0.0196497505530715
1140,0.010235580615699291
1141,0.008454424561932683
1142,0.007565401610918343
1143,0.12684492021799088
1144,0.34871725365519524
1145,0.042718175798654556
1146,0.03026874689385295
1147,0.10540945269167423
1148,0.018276749411597848
1149,0.023975408636033535
1150,0.011964040924794972
1151,0.02008640021085739
1152,0.08770259283483028
1153,0.0033816497889347374
1154,0.015019376296550035
1155,0.1160763781517744
1156,0.009312129928730428
1157,0.42318153381347656
1158,0.6053615659475327
1159,0.05727188661694527
1160,0.00591955694835633
1161,0.23078512400388718
1162,0.044524806551635265
1163,0.03282350208610296
1164,0.03392373397946358
1165,0.0704573430120945
1166,0.028135383501648903
1167,0.2530641220510006
1168,0.007498505641706288
1169,0.012389394687488675
1170,0.020688782911747694
1171,0.4776652976870537
1172,0.013830264331772923
1173,0.023820389062166214
1174,0.010522893164306879
1175,0.05113742873072624
1176,0.4366493448615074
1177,0.49190594255924225
1178,0.28026674687862396
1179,0.027925957459956408
1180,0.12972917780280113
1181,0.4866889715194702
1182,0.02817765763029456
1183,0.05829839129000902
1184,0.236961018294096
1185,0.03019151045009494
1186,0.13106601312756538
1187,0.08541455306112766
1188,0.4953591376543045
1189,0.06265771295875311
1190,0.004515041422564536
1191,0.4094817712903023
1192,0.0037671077880077064
1193,0.6512990891933441
1194,0.024597896030172706
1195,0.11027428135275841
1196,0.004462088807485998
1197,0.004895347228739411
1198,0.008648720569908619
1199,0.09229498356580734
1200,0.029551592655479908
1201,0.02538666734471917
1202,0.004237572371494025
1203,0.0034796720137819648
1204,0.0032341036130674183
1205,0.013300210004672408
1206,0.010299932328052819
1207,0.5158590972423553
1208,0.03318258421495557
1209,0.09092525020241737
1210,0.014292017323896289
1211,0.07686395104974508
1212,0.07310245931148529
1213,0.0022698221437167376
1214,0.005763298482634127
1215,0.794813871383667
1216,0.01400975277647376
1217,0.08110073674470186
1218,0.00582755112554878
1219,0.08622973598539829
1220,0.017036547884345055
1221,0.04337902553379536
1222,0.046145024709403515
1223,0.12639004923403263
1224,0.0069004715187475085
1225,0.06632741820067167
1226,0.012781379744410515
1227,0.005314393667504191
1228,0.09620455652475357
1229,0.4046706333756447
1230,0.703387588262558
1231,0.019467581529170275
1232,0.11349938809871674
1233,0.017680539982393384
1234,0.7589240968227386
1235,0.8517640680074692
1236,0.0062507715774700046
1237,0.060834032483398914
1238,0.4339408352971077
1239,0.05174636002629995
1240,0.020188026130199432
1241,0.004784478340297937
1242,0.031223774887621403
1243,0.006600364693440497
1244,0.03601619089022279
